2025-09-25 22:34:41 | INFO     | src.utils.logging:setup_logging:39 - Logging configured (verbose=False, debug=False)
2025-09-25 22:34:41 | INFO     | __main__:setup_environment:79 - Environment initialized
2025-09-25 22:34:41 | INFO     | __main__:load_and_validate_config:84 - Loading configuration...
2025-09-25 22:34:41 | INFO     | src.config.loader:load_config:42 - Loaded configuration from USER-FILES/01.CONFIG/config.yaml
2025-09-25 22:34:41 | INFO     | __main__:authenticate_for_mode:273 - Authenticating with 1Password...
2025-09-25 22:34:42 | DEBUG    | src.auth.session_manager:ensure_op_auth:39 - 1Password session is active
2025-09-25 22:34:43 | DEBUG    | src.auth.session_manager:ensure_op_auth:39 - 1Password session is active
2025-09-25 22:34:44 | DEBUG    | src.auth.auth:get_api_key:70 - Retrieved API key: r8_V...
2025-09-25 22:34:44 | INFO     | __main__:discover_inputs_and_profiles:92 - Discovering inputs...
2025-09-25 22:34:44 | DEBUG    | src.processing.discovery:discover_prompt_files:40 - Found prompt file: Bite2/Bite2_line_0046.txt
2025-09-25 22:34:44 | DEBUG    | src.processing.discovery:discover_prompt_files:40 - Found prompt file: Bite2/Bite2_line_0045.txt
2025-09-25 22:34:44 | DEBUG    | src.processing.discovery:discover_prompt_files:40 - Found prompt file: Bite2/Bite2_line_0044.txt
2025-09-25 22:34:44 | DEBUG    | src.processing.discovery:discover_prompt_files:40 - Found prompt file: Bite2/Bite2_line_0040.txt
2025-09-25 22:34:44 | DEBUG    | src.processing.discovery:discover_prompt_files:40 - Found prompt file: Bite2/Bite2_line_0041.txt
2025-09-25 22:34:44 | DEBUG    | src.processing.discovery:discover_prompt_files:40 - Found prompt file: Bite2/Bite2_line_0043.txt
2025-09-25 22:34:44 | DEBUG    | src.processing.discovery:discover_prompt_files:40 - Found prompt file: Bite2/Bite2_line_0042.txt
2025-09-25 22:34:44 | DEBUG    | src.processing.discovery:discover_prompt_files:40 - Found prompt file: Bite2/Bite2_line_0019.txt
2025-09-25 22:34:44 | DEBUG    | src.processing.discovery:discover_prompt_files:40 - Found prompt file: Bite2/Bite2_line_0025.txt
2025-09-25 22:34:44 | DEBUG    | src.processing.discovery:discover_prompt_files:40 - Found prompt file: Bite2/Bite2_line_0031.txt
2025-09-25 22:34:44 | DEBUG    | src.processing.discovery:discover_prompt_files:40 - Found prompt file: Bite2/Bite2_line_0030.txt
