2025-11-05 19:25:52 | INFO     | src.utils.logging:setup_logging:39 - Logging configured (verbose=False, debug=False)
2025-11-05 19:25:52 | INFO     | __main__:setup_environment:79 - Environment initialized
2025-11-05 19:25:52 | INFO     | __main__:load_and_validate_config:84 - Loading configuration...
2025-11-05 19:25:52 | INFO     | src.config.loader:load_config:42 - Loaded configuration from USER-FILES/01.CONFIG/config.yaml
2025-11-05 19:25:52 | INFO     | __main__:authenticate_for_mode:273 - Authenticating with 1Password...
2025-11-05 19:25:53 | DEBUG    | src.auth.session_manager:ensure_op_auth:39 - 1Password session is active
2025-11-05 19:25:54 | DEBUG    | src.auth.session_manager:ensure_op_auth:39 - 1Password session is active
2025-11-05 19:25:54 | DEBUG    | src.auth.auth:load_auth_config:28 - Using auth config: auth_ruben.yaml
2025-11-05 19:25:55 | DEBUG    | src.auth.auth:get_api_key:77 - Retrieved API key: r8_K...
2025-11-05 19:25:55 | INFO     | __main__:discover_inputs_and_profiles:92 - Discovering inputs...
2025-11-05 19:25:55 | DEBUG    | src.processing.discovery:discover_prompt_files:40 - Found prompt file: SweGuilds_009.txt
2025-11-05 19:25:55 | DEBUG    | src.processing.discovery:discover_prompt_files:40 - Found prompt file: jewish_craftsmen_013.txt
2025-11-05 19:25:55 | DEBUG    | src.processing.discovery:discover_prompt_files:40 - Found prompt file: jewish_craftsmen_007.txt
2025-11-05 19:25:55 | DEBUG    | src.processing.discovery:discover_prompt_files:40 - Found prompt file: jewish_craftsmen_006.txt
2025-11-05 19:25:55 | DEBUG    | src.processing.discovery:discover_prompt_files:40 - Found prompt file: jewish_craftsmen_012.txt
2025-11-05 19:25:55 | DEBUG    | src.processing.discovery:discover_prompt_files:40 - Found prompt file: SweGuilds_008.txt
2025-11-05 19:25:55 | DEBUG    | src.processing.discovery:discover_prompt_files:40 - Found prompt file: SweGuilds_020.txt
2025-11-05 19:25:55 | DEBUG    | src.processing.discovery:discover_prompt_files:40 - Found prompt file: AaronsFriends_008.txt
2025-11-05 19:25:55 | DEBUG    | src.processing.discovery:discover_prompt_files:40 - Found prompt file: AaronsFriends_020.txt
2025-11-05 19:25:55 | DEBUG    | src.processing.discovery:discover_prompt_files:40 - Found prompt file: jewish_craftsmen_004.txt
2025-11-05 19:25:55 | DEBUG    | src.processing.discovery:discover_prompt_files:40 - Found prompt file: jewish_craftsmen_010.txt
2025-11-05 19:25:55 | DEBUG    | src.processing.discovery:discover_prompt_files:40 - Found prompt file: jewish_craftsmen_011.txt
2025-11-05 19:25:55 | DEBUG    | src.processing.discovery:discover_prompt_files:40 - Found prompt file: jewish_craftsmen_005.txt
2025-11-05 19:25:55 | DEBUG    | src.processing.discovery:discover_prompt_files:40 - Found prompt file: AaronsFriends_009.txt
2025-11-05 19:25:55 | DEBUG    | src.processing.discovery:discover_prompt_files:40 - Found prompt file: AaronsFriends_019.txt
2025-11-05 19:25:55 | DEBUG    | src.processing.discovery:discover_prompt_files:40 - Found prompt file: jewish_craftsmen_001.txt
